id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1264859948695072774,1264859948695072774,1590401086000,2020-05-25,06:04:46,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Dear Dr Brix - we don’t believe you anymore. We don’t wear masks during a regular, infectious, flu season. 

YOU were in on the LIE that did this to us. 

We don’t listen to you anymore. 

#LiveFreeOrDie
#OpenAmerica
@foxandfriends",['foxandfriends'],[],[],1,2,10,"['#livefreeordie', '#openamerica']",[],https://twitter.com/SouthernConLady/status/1264859948695072774,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",,,,
1265033908523073539,1265033908523073539,1590442561000,2020-05-25,17:36:01,Est (heure d?été),126111599,garylovescoffee,Gary Davis,,@Newks every employee is wearing a mask.... As a chin strap. The manager managed to cover her mouth but not her nose. Please #WearAMask and #wearyourmaskproperly,['newks'],[],[],0,0,0,"['#wearamask', '#wearyourmaskproperly']",[],https://twitter.com/Garylovescoffee/status/1265033908523073539,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '126111599', 'username': 'Garylovescoffee'}, {'user_id': '96223361', 'username': 'Newks'}]",,,,
1265007683251421184,1265007683251421184,1590436309000,2020-05-25,15:51:49,Est (heure d?été),208871337,kmkraynick,Kathleen Kraynick,,Forsyth County +29. I think this is the largest single day jump yet. 😞 #WearAMask #WashYourHands https://twitter.com/GeorgiaEMA/status/1265005136939802626 …,[],['https://twitter.com/GeorgiaEMA/status/1265005136939802626'],[],0,0,1,"['#wearamask', '#washyourhands']",[],https://twitter.com/kmkraynick/status/1265007683251421184,False,https://twitter.com/GeorgiaEMA/status/1265005136939802626,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '208871337', 'username': 'kmkraynick'}]",,,,
1264967774377574401,1264967774377574401,1590426794000,2020-05-25,13:13:14,Est (heure d?été),1639918896,jhardingal,Jamie Harding,,"As an Auburn fan, I support this message. #WearAMask  https://twitter.com/AlabamaFTBL/status/1263560322851508224 …",[],['https://twitter.com/AlabamaFTBL/status/1263560322851508224'],[],0,1,3,['#wearamask'],[],https://twitter.com/jhardingAL/status/1264967774377574401,False,https://twitter.com/AlabamaFTBL/status/1263560322851508224,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1639918896', 'username': 'jhardingAL'}]",,,,
1265283033059471363,1265283033059471363,1590501957000,2020-05-26,10:05:57,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"People - I just heard something we’re all missing. 

Masks and social distancing are GUIDELINES!!!  Suggestions if you will. 

They’re NOT laws -  

Stop allowing “guidelines” to continue to harm us & your livelihoods. 

#NoMasks #NoSocialDistancing
#OpenAmericaNOW",[],[],[],0,3,1,"['#nomasks', '#nosocialdistancing', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1265283033059471363,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1265259010015596549,1265259010015596549,1590496230000,2020-05-26,08:30:30,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"I’ve cancelled / postponed all medical appointments until they go back to normal - ie #NoMasks 

Masks weren’t important during the regular flu season, so why now for a virus with a 99.8% recovery rate? 

#OpenAmericaNOW",[],[],[],0,1,1,"['#nomasks', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1265259010015596549,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1265387973249556486,1265387973249556486,1590526977000,2020-05-26,17:02:57,Est (heure d?été),169564130,monteroonboxing,Michael Montero,,"Boxing will be back in June. Are you guys good with the proposed mismatch cards being discussed for “free” and/or basic cable TV, or would you prefer a top match up to start, even if that meant going to PPV like the UFC did? 
#boxing #UFC #Covid_19 #OpenAmerica #monteroonboxing",[],[],[],11,4,13,"['#boxing', '#ufc', '#covid_19', '#openamerica', '#monteroonboxing']",[],https://twitter.com/MonteroOnBoxing/status/1265387973249556486,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '169564130', 'username': 'MonteroOnBoxing'}]",,,,
1265370279745859593,1265370279745859593,1590522758000,2020-05-26,15:52:38,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Let’s remember in the beginning Fraud Fauci told us 2.5 million would die but we didn’t need to wear masks. 

NOW he’s wearing a mask. (While picking his nose) 

I don’t trust anything he said. 

#OpenAmerica",[],[],[],0,1,2,['#openamerica'],[],https://twitter.com/SouthernConLady/status/1265370279745859593,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1265361843264147456,1265346766997803008,1590520747000,2020-05-26,15:19:07,Est (heure d?été),975364111,madisonbatts,Cheryl Madison,,"@kayleighmcenany is an idiot for that. She should quit trying for the sound bite reel & read the #CDC recommendations, or those empty binders she brought for show & tell. Better yet, ask #DrBirx or #DrFauci.
People are dying because she and the WH downplay the threat. #wearamask","['kaitlancollins', 'kayleighmcenany']",[],[],0,0,0,"['#cdc', '#drbirx', '#drfauci', '#wearamask']",[],https://twitter.com/madisonbatts/status/1265361843264147456,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '975364111', 'username': 'madisonbatts'}, {'user_id': '180107694', 'username': 'kaitlancollins'}, {'user_id': '259001548', 'username': 'kayleighmcenany'}]",,,,
1265349809222946817,1265331261154955269,1590517878000,2020-05-26,14:31:18,Est (heure d?été),2381079758,haleighhoffman,Haleigh Hoffman,,"Of course Grammy made sure to get the name of the hero who did her test today, “so I know who I’m having  words with if this thing hurts.” Jermaine was as nice as he could be. @PiedmontHealth ♥️ #WearAMask  pic.twitter.com/Sl0jp2YhuB",['piedmonthealth'],[],[],1,0,4,['#wearamask'],[],https://twitter.com/HaleighHoffman/status/1265349809222946817,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2381079758', 'username': 'HaleighHoffman'}, {'user_id': '28190881', 'username': 'PiedmontHealth'}]",,,,
1266093827066036225,1266093827066036225,1590695265000,2020-05-28,15:47:45,Est (heure d?été),1380505454,hallaaron81,Aaron Hall,,Takes after his daddy. Ride anywhere anytime #SaferAtHome #NoMasks  pic.twitter.com/76lCGef8YN,[],[],['https://pbs.twimg.com/media/EZIRn9TXkAM9eP6.jpg'],0,0,1,"['#saferathome', '#nomasks']",[],https://twitter.com/hallaaron81/status/1266093827066036225,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1380505454', 'username': 'hallaaron81'}]",,,,
1266066973697474567,1266066973697474567,1590688863000,2020-05-28,14:01:03,Est (heure d?été),975364111,madisonbatts,Cheryl Madison,,"#WearAMask Respect me, Respect each other. Its the only way we get through this safely, #together https://twitter.com/dirtyfortune69/status/1266058881223938049 …",[],['https://twitter.com/dirtyfortune69/status/1266058881223938049'],[],0,0,0,"['#wearamask', '#together']",[],https://twitter.com/madisonbatts/status/1266066973697474567,False,https://twitter.com/dirtyfortune69/status/1266058881223938049,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '975364111', 'username': 'madisonbatts'}]",,,,
1265895648831946753,1265895648831946753,1590648016000,2020-05-28,02:40:16,Est (heure d?été),27443744,rosemarycnn,Rosemary Church,,Victory over the #coronavirus requires a vaccine. Victory over the virus WITHOUT a #vaccine requires a #mask - So #WearAMask & live the best life you can during a #pandemic - Standby for 2hrs of #COVID19 latest. pic.twitter.com/xo9FlHQ2WT,[],[],['https://pbs.twimg.com/media/EZFdYfiXgAEYtM1.jpg'],19,21,204,"['#coronavirus', '#vaccine', '#mask', '#wearamask', '#pandemic', '#covid19']",[],https://twitter.com/rosemaryCNN/status/1265895648831946753,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '27443744', 'username': 'rosemaryCNN'}]",,,,
1266430352345706497,1266430352345706497,1590775499000,2020-05-29,14:04:59,Est (heure d?été),15937289,kerrymadden,kerrymadden,,"Wearing is caring in Norah’s garden 💚🌻💚thank you, Bethanne for your beautiful art🌻🌻🌻 #wearamask #loveinthetimeofcorona @ Glen Iris, Birmingham  https://www.instagram.com/p/CAx_tQqh5ZF/?igshid=b1mljanhn9kz …",[],['https://www.instagram.com/p/CAx_tQqh5ZF/?igshid=b1mljanhn9kz'],[],0,0,1,"['#wearamask', '#loveinthetimeofcorona']",[],https://twitter.com/kerrymadden/status/1266430352345706497,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15937289', 'username': 'kerrymadden'}]",,,,
1266477980018237442,1266477980018237442,1590786855000,2020-05-29,17:14:15,Est (heure d?été),750322573557182464,tow1965,Tim Wofford,,Save A Life #wearadamnmask,[],[],[],1,1,3,['#wearadamnmask'],[],https://twitter.com/TOW1965/status/1266477980018237442,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '750322573557182464', 'username': 'TOW1965'}]",,,,
1266859873804959745,1266859873804959745,1590877905000,2020-05-30,18:31:45,Est (heure d?été),3198224507,kyjablue,kyja💙🇺🇸✊🏾🌈😷,,"Had to go to the grocery store today. Maybe 5 customers including me with masks.
Most of the employees had masks. Maybe 100 people that I passed - from babies to elders - no mask, not distancing. Tragic that people don’t get it. #WearAMask #SocialDistancing #covid19",[],[],[],0,0,1,"['#wearamask', '#socialdistancing', '#covid19']",[],https://twitter.com/kyjablue/status/1266859873804959745,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3198224507', 'username': 'kyjablue'}]",,,,
1266854152279412743,1266854152279412743,1590876541000,2020-05-30,18:09:01,Est (heure d?été),889894296870060032,neurostephtide,Stephanie M Campos,,"Protestors, please remember we are still in a global pandemic that disproportionately kills black people. Please wear a mask for the safety of others! Masks also help keep your identity secure! #BlackLivesMatter #WearAMask #WeLoveATL #GeorgeFloydProtests",[],[],[],0,2,5,"['#blacklivesmatter', '#wearamask', '#weloveatl', '#georgefloydprotests']",[],https://twitter.com/neuroStephtide/status/1266854152279412743,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '889894296870060032', 'username': 'neuroStephtide'}]",,,,
1266697331895926784,1266697331895926784,1590839152000,2020-05-30,07:45:52,Est (heure d?été),197470016,gradydoctor,"Kimberly D. Manning, MD",,Thank you @katta_md. I am proud to know you. #futurechief #wearamask  https://twitter.com/katta_md/status/1266562166481580032 …,['katta_md'],['https://twitter.com/katta_md/status/1266562166481580032'],[],1,1,15,"['#futurechief', '#wearamask']",[],https://twitter.com/gradydoctor/status/1266697331895926784,False,https://twitter.com/katta_md/status/1266562166481580032,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '197470016', 'username': 'gradydoctor'}, {'user_id': '1252438530804142080', 'username': 'katta_md'}]",,,,
1266586630829346818,1266586630829346818,1590812759000,2020-05-30,00:25:59,Est (heure d?été),705767091,micheledrummon2,Michele Drummond,,Fun day @MemphisZoo #WearAMask  pic.twitter.com/F2jQH95FQM,['memphiszoo'],[],"['https://pbs.twimg.com/media/EZPR0DlXsAEdVDK.jpg', 'https://pbs.twimg.com/media/EZPR0IxXsAAVD-5.jpg', 'https://pbs.twimg.com/media/EZPR0DlWkAEhJIw.jpg', 'https://pbs.twimg.com/media/EZPR0D7WsAA5rZY.jpg']",0,0,0,['#wearamask'],[],https://twitter.com/MicheleDrummon2/status/1266586630829346818,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '705767091', 'username': 'MicheleDrummon2'}, {'user_id': '15816918', 'username': 'MemphisZoo'}]",,,,
1267532701839626240,1267532701839626240,1591038320000,2020-06-01,15:05:20,Est (heure d?été),1207019337397284865,barbourmedical,Medical Center Barbour,,Don’t forget that we are still in the middle of a pandemic! Always wear your mask in public! #masks #WearAMask #WearAMaskSaveAlife #COVID19 #coronavirus #CoronaIsNotAJoke #staysafe #mcb #medicalcenterbarbour #HereForYou #barbourcounty #alabama #StopTheSpread pic.twitter.com/iRynLaeSLO,[],[],['https://pbs.twimg.com/media/EZcuRZ2WoAASLiS.jpg'],0,0,0,"['#masks', '#wearamask', '#wearamasksavealife', '#covid19', '#coronavirus', '#coronaisnotajoke', '#staysafe', '#mcb', '#medicalcenterbarbour', '#hereforyou', '#barbourcounty', '#alabama', '#stopthespread']",[],https://twitter.com/BarbourMedical/status/1267532701839626240,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1207019337397284865', 'username': 'BarbourMedical'}]",,,,
1268544828301860866,1268544085440290827,1591279630000,2020-06-04,10:07:10,Est (heure d?été),450904322,stevengberman,Steve Berman,,"They told us @realDonaldTrump was racist against China. Then that he cost thousands of lives. That he opened up too soon, that his #OpenAmerica support would kill people. Now he’s racist again but protests are essential. It’s all bull crap #FakeNews. https://theresurgent.com/2020/06/04/never-mind/ …",['realdonaldtrump'],['https://theresurgent.com/2020/06/04/never-mind/'],[],0,1,1,"['#openamerica', '#fakenews']",[],https://twitter.com/stevengberman/status/1268544828301860866,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '450904322', 'username': 'stevengberman'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1268907048848285697,1268907048848285697,1591365990000,2020-06-05,10:06:30,Est (heure d?été),2506410039,coryfollis,Cory Follis,,Hmmm...going back to work leads to lower unemployment?? What a concept. US unemployment rate falls to 13.3% in May   https://twitter.com/i/events/1268888978452738049 … #OpenAmerica,[],['https://twitter.com/i/events/1268888978452738049'],[],0,0,0,['#openamerica'],[],https://twitter.com/CoryFollis/status/1268907048848285697,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2506410039', 'username': 'CoryFollis'}]",,,,
1269008966471860224,1269008966471860224,1591390289000,2020-06-05,16:51:29,Est (heure d?été),70412707,fhpclinic,Family Health Partne,,"""My mask is for YOU!  Your health is important to me!""

Love, FHPC Family Member, Mike

#maskbenefits #wearamaskinpublic #wearamask #maskswork #face #maskon #yourhealth #myhealth #staycovered #pandemic…  https://www.instagram.com/p/CBEUUxDDla1/?igshid=1cgy4qkncr2lw …",[],['https://www.instagram.com/p/CBEUUxDDla1/?igshid=1cgy4qkncr2lw'],[],0,0,0,"['#maskbenefits', '#wearamaskinpublic', '#wearamask', '#maskswork', '#face', '#maskon', '#yourhealth', '#myhealth', '#staycovered', '#pandemic']",[],https://twitter.com/fhpclinic/status/1269008966471860224,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '70412707', 'username': 'fhpclinic'}]",,,,
1270126005001355266,1270126005001355266,1591656612000,2020-06-08,18:50:12,Est (heure d?été),2200632405,kellike,Georgia Patriot 🇺🇸🍿❤️🤍💙,,Here you so @sprint @sprintcare @Target #NoMasks  https://twitter.com/Thomas1774Paine/status/1270113916098678784 …,"['sprint', 'sprintcare', 'target']",['https://twitter.com/Thomas1774Paine/status/1270113916098678784'],[],0,0,0,['#nomasks'],[],https://twitter.com/kellike/status/1270126005001355266,False,https://twitter.com/Thomas1774Paine/status/1270113916098678784,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2200632405', 'username': 'kellike'}, {'user_id': '14626738', 'username': 'sprint'}, {'user_id': '16560043', 'username': 'sprintcare'}, {'user_id': '89084561', 'username': 'Target'}]",,,,
1270054270566621185,1270054270566621185,1591639509000,2020-06-08,14:05:09,Est (heure d?été),1381127906,anneleaderegval,Anne Leader,,Daily I see random people on Twitter asking if I still #MaskUp when I go out in public. How is this even a question? Stop being selfish and #WearAMask. I also wear gloves. Show me your mask(s). I’ve got four.  pic.twitter.com/g32U4uqvQN,[],[],['https://pbs.twimg.com/media/EaAjnrpWAAQeXjE.jpg'],10,9,41,"['#maskup', '#wearamask']",[],https://twitter.com/anneleaderegval/status/1270054270566621185,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1381127906', 'username': 'anneleaderegval'}]",,,,
1270357028691738624,1270357028691738624,1591711692000,2020-06-09,10:08:12,Est (heure d?été),866881268,wearegreco,Greco,,"Your Vote Matters. Cast your ballot today!
#georgiavoter🍑 #Atl #atlanta #fultoncounty #dekalb #cobb #GA #watershed #fila #today #tuesday #getinline #makeitmatter #👏 #😷 #wearamask #💫 #🍑 @ Atlanta, Georgia  https://www.instagram.com/p/CBN2ZgnphLZ/?igshid=1ae1y6yyvkl30 …",[],['https://www.instagram.com/p/CBN2ZgnphLZ/?igshid=1ae1y6yyvkl30'],[],0,1,2,"['#georgiavoter', '#atl', '#atlanta', '#fultoncounty', '#dekalb', '#cobb', '#ga', '#watershed', '#fila', '#today', '#tuesday', '#getinline', '#makeitmatter', '#wearamask']",[],https://twitter.com/wearegreco/status/1270357028691738624,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '866881268', 'username': 'wearegreco'}]",,,,
1270747946401882112,1270737485061029892,1591804894000,2020-06-10,12:01:34,Est (heure d?été),28537557,corvettelady50,Mary Anderson,,Good not Nashville! #NoMasks,['wkrn'],[],[],0,0,0,['#nomasks'],[],https://twitter.com/corvettelady50/status/1270747946401882112,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '28537557', 'username': 'corvettelady50'}, {'user_id': '16426346', 'username': 'WKRN'}]",,,,
1271148060966637569,1271147680576811011,1591900289000,2020-06-11,14:31:29,Est (heure d?été),3387023272,mhalua70,Marc Halualani,,We don’t have to “it’s the new normal” ugh 😫 #wearamask😷,['betsy_klein'],[],[],0,0,0,['#wearamask'],[],https://twitter.com/Mhalua70/status/1271148060966637569,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3387023272', 'username': 'Mhalua70'}, {'user_id': '22302678', 'username': 'betsy_klein'}]",,,,
1271142959220699138,1271142959220699138,1591899072000,2020-06-11,14:11:12,Est (heure d?été),1639918896,jhardingal,Jamie Harding,,"We have to do better, Alabama. #WearAMask  https://twitter.com/AARPAL/status/1271139216815198208 …",[],['https://twitter.com/AARPAL/status/1271139216815198208'],[],0,0,0,['#wearamask'],[],https://twitter.com/jhardingAL/status/1271142959220699138,False,https://twitter.com/AARPAL/status/1271139216815198208,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1639918896', 'username': 'jhardingAL'}]",,,,
1271521750556323845,1271521750556323845,1591989383000,2020-06-12,15:16:23,Est (heure d?été),1639918896,jhardingal,Jamie Harding,,"So #WearAMask, y’all. This is not hard.  https://twitter.com/DrJeanneM/status/1271369183423586304 …",[],['https://twitter.com/DrJeanneM/status/1271369183423586304'],[],0,0,0,['#wearamask'],[],https://twitter.com/jhardingAL/status/1271521750556323845,False,https://twitter.com/DrJeanneM/status/1271369183423586304,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1639918896', 'username': 'jhardingAL'}]",,,,
1271875638589259776,1271875638589259776,1592073757000,2020-06-13,14:42:37,Est (heure d?été),19203818,halliwax,Nikki Davis,,"Just went out grocery shopping for the first time in over a month, and there were waaaaayy too many people there with no masks on. #WearAMask  pic.twitter.com/6gOZahnIku",[],[],[],2,0,4,['#wearamask'],[],https://twitter.com/halliwax/status/1271875638589259776,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '19203818', 'username': 'halliwax'}]",,,,
1271863701205913601,1271863701205913601,1592070911000,2020-06-13,13:55:11,Est (heure d?été),271010855,chefbear1,DogLoverDave 😷🌈🐼🐕🐾🍹🇺🇸🐨,,"I'm a two time Cancer Survivor and I went to see a Doctor yesterday and wasn't shocked to see people not wearing mask.
My spouse doesn't allow me to go any where because of peoples stupidly.#COVID19
#WearAMask  https://twitter.com/JamesPMorrison/status/1271548314647793664 …",[],['https://twitter.com/JamesPMorrison/status/1271548314647793664'],[],0,0,1,"['#covid19', '#wearamask']",[],https://twitter.com/Chefbear1/status/1271863701205913601,False,https://twitter.com/JamesPMorrison/status/1271548314647793664,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '271010855', 'username': 'Chefbear1'}]",,,,
1272583143929896960,1272581555207188480,1592242439000,2020-06-15,13:33:59,Est (heure d?été),1639918896,jhardingal,Jamie Harding,,I’m seeing fewer people wearing masks in stores. It is a courtesy to the people who work in stores for customers to wear them. This is not hard. #WearAMask,['bmarcello'],[],[],1,1,15,['#wearamask'],[],https://twitter.com/jhardingAL/status/1272583143929896960,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1639918896', 'username': 'jhardingAL'}, {'user_id': '29554784', 'username': 'bmarcello'}]",,,,
1272498118010048512,1272498118010048512,1592222167000,2020-06-15,07:56:07,Est (heure d?été),37646123,cbwebster,Oma W,,It’s not just the deaths. It’s the long-term consequences. Read this thread and wear your damn mask.  #COVID19 #COVID #WearAMask  https://twitter.com/sheriantoinette/status/1272146291250933760 …,[],['https://twitter.com/sheriantoinette/status/1272146291250933760'],[],0,0,0,"['#covid19', '#covid', '#wearamask']",[],https://twitter.com/cbwebster/status/1272498118010048512,False,https://twitter.com/sheriantoinette/status/1272146291250933760,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '37646123', 'username': 'cbwebster'}]",,,,
1272477684577206273,1272477684577206273,1592217296000,2020-06-15,06:34:56,Est (heure d?été),741335948022194176,derrickjohanna,Johanna Derrick ✊🏻🇺🇸,,Trump’s ignorance on Covid19 is killing us. How did we get to this point of bored with Covid19 #WearAMask #WashYourHandsChallenge All these @GOP are #ComplicitCorruptGOP https://twitter.com/DrEricDing/status/1272386117501964290 …,['gop'],['https://twitter.com/DrEricDing/status/1272386117501964290'],[],0,0,1,"['#wearamask', '#washyourhandschallenge', '#complicitcorruptgop']",[],https://twitter.com/DerrickJohanna/status/1272477684577206273,False,https://twitter.com/DrEricDing/status/1272386117501964290,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '741335948022194176', 'username': 'DerrickJohanna'}, {'user_id': '11134252', 'username': 'GOP'}]",,,,
1273031700302516224,1273031700302516224,1592349383000,2020-06-16,19:16:23,Est (heure d?été),2429058537,arprodney,Rodney Arp,,Listen to the experts. #WearAMask  https://twitter.com/yhn/status/1273031370139406341 …,[],['https://twitter.com/yhn/status/1273031370139406341'],[],0,0,0,['#wearamask'],[],https://twitter.com/ArpRodney/status/1273031700302516224,False,https://twitter.com/yhn/status/1273031370139406341,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2429058537', 'username': 'ArpRodney'}]",,,,
1273011006093119499,1273011006093119499,1592344449000,2020-06-16,17:54:09,Est (heure d?été),47110353,lcs__autiger,No Les Than 6 Feet,,I endorse just about everything The Strategist recommends. #WearAMask  https://twitter.com/strategist/status/1273002437306130433 …,[],['https://twitter.com/strategist/status/1273002437306130433'],[],0,0,1,['#wearamask'],[],https://twitter.com/LCS__AUTiger/status/1273011006093119499,False,https://twitter.com/strategist/status/1273002437306130433,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '47110353', 'username': 'LCS__AUTiger'}]",,,,
1272891660964368385,1272891660964368385,1592315995000,2020-06-16,09:59:55,Est (heure d?été),146264461,docmirza,"Arif K Mirza, MD😷🧠",,"Here is video from @nih @nist shows the way that air flows out from our lungs when we breathe and cough, and how that flow changes when wearing a face covering.  pic.twitter.com/XTbfDyPJen #WearAMask #COVID19 #MedTwitter","['nih', 'nist']",[],[],0,2,6,"['#wearamask', '#covid19', '#medtwitter']",[],https://twitter.com/DocMirza/status/1272891660964368385,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '146264461', 'username': 'DocMirza'}, {'user_id': '15134240', 'username': 'NIH'}, {'user_id': '46648807', 'username': 'NIST'}]",,,,
1272754920953872384,1272754920953872384,1592283394000,2020-06-16,00:56:34,Est (heure d?été),222169178,hawaiiandude77,Shawn Mokuahi Garnett,,Bring it on ya #covid bastid!!!! #wearamask #fridaythe13th #jasonvoorhees @bakingjason @thetomsavini @ Camp Crystal Lake  https://www.instagram.com/p/CBe7qlcl7oG/?igshid=wjlcndg9cue7 …,"['bakingjason', 'thetomsavini']",['https://www.instagram.com/p/CBe7qlcl7oG/?igshid=wjlcndg9cue7'],[],0,0,3,"['#covid', '#wearamask', '#fridaythe13th', '#jasonvoorhees']",[],https://twitter.com/HawaiianDude77/status/1272754920953872384,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '222169178', 'username': 'HawaiianDude77'}, {'user_id': '880363843', 'username': 'bakingjason'}, {'user_id': '2308964216', 'username': 'THETomSavini'}]",,,,
1272754489582333952,1272754489582333952,1592283291000,2020-06-16,00:54:51,Est (heure d?été),222169178,hawaiiandude77,Shawn Mokuahi Garnett,,Bring it on ya covid bastid! #wearamask #jasonvorhees #fridaythe13th @bakingjason @thetomsavini @ Camp Crystal Lake  https://www.instagram.com/p/CBe7VAHlA7S/?igshid=1leamp9ghjzwu …,"['bakingjason', 'thetomsavini']",['https://www.instagram.com/p/CBe7VAHlA7S/?igshid=1leamp9ghjzwu'],[],0,0,1,"['#wearamask', '#jasonvorhees', '#fridaythe13th']",[],https://twitter.com/HawaiianDude77/status/1272754489582333952,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '222169178', 'username': 'HawaiianDude77'}, {'user_id': '880363843', 'username': 'bakingjason'}, {'user_id': '2308964216', 'username': 'THETomSavini'}]",,,,
1273355466861678592,1273355466861678592,1592426575000,2020-06-17,16:42:55,Est (heure d?été),2192691428,kellie_a_mitch,Kellie Mitchell,,"Hey. You. Wear your mask. 

#COVID19 #coronavirus #WearAMask  pic.twitter.com/iw5HK7rejH",[],[],['https://pbs.twimg.com/media/EaveC2XXYAITzvF.jpg'],0,1,1,"['#covid19', '#coronavirus', '#wearamask']",[],https://twitter.com/kellie_a_mitch/status/1273355466861678592,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2192691428', 'username': 'kellie_a_mitch'}]",,,,
1273339519190827009,1273339519190827009,1592422773000,2020-06-17,15:39:33,Est (heure d?été),513534779,msmallorywrites,Mallory Lopez,,"kevinsweaty and I don’t always look at computers together, but when we do we look like this. 

#camera #programs #computer #pc #library #storytime #coworkers #kevinisthebest #wearamask #youtube #facebook @…  https://www.instagram.com/p/CBjFokBg8x6/?igshid=zrtmbqmmbxxw …",[],['https://www.instagram.com/p/CBjFokBg8x6/?igshid=zrtmbqmmbxxw'],[],0,0,0,"['#camera', '#programs', '#computer', '#pc', '#library', '#storytime', '#coworkers', '#kevinisthebest', '#wearamask', '#youtube', '#facebook']",[],https://twitter.com/MsMalloryWrites/status/1273339519190827009,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '513534779', 'username': 'MsMalloryWrites'}]",,,,
