id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1283337463231021057,1283337463231021057,1594806469000,2020-07-15,05:47:49,Est (heure d?été),25889985,johngcole,John Cole,,"New Post added at  Balloon Juice - COVID-19 Coronavirus Update: Tuesday / Wednesday, July 14-15 - https://www.balloon-juice.com/2020/07/15/covid-19-coronavirus-update-tuesday-wednesday-july-14-15/ …",[],['https://www.balloon-juice.com/2020/07/15/covid-19-coronavirus-update-tuesday-wednesday-july-14-15/'],[],0,0,2,[],[],https://twitter.com/Johngcole/status/1283337463231021057,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '25889985', 'username': 'Johngcole'}]",,,,
1283336768457146368,1283336768457146368,1594806303000,2020-07-15,05:45:03,Est (heure d?été),23517712,wtkr3,WTKR News 3,,Dr. Anthony Fauci again broke with President Donald Trump on several key aspects to the administration's response to the #coronavirus pandemic during a conversation at Georgetown University on Tuesday.  https://bit.ly/2DJhpdV ,[],['https://bit.ly/2DJhpdV'],[],0,2,3,['#coronavirus'],[],https://twitter.com/WTKR3/status/1283336768457146368,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '23517712', 'username': 'WTKR3'}]",,,,
1283335908436185092,1283335908436185092,1594806098000,2020-07-15,05:41:38,Est (heure d?été),964838468307378176,kimberlydawnru1,Kimberly Dawn Ruff,,"Trump Administration strips CDC of control over coronavirus  information. / This is what dictators do in other countries. The USA is seeing a new low, when this admn will withhold vital info public needs to know. 🤔😳 https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html …",[],['https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html'],[],0,0,0,[],[],https://twitter.com/KimberlyDawnRu1/status/1283335908436185092,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '964838468307378176', 'username': 'KimberlyDawnRu1'}]",,,,
1283335353882030089,1283335353882030089,1594805966000,2020-07-15,05:39:26,Est (heure d?été),1251036245125455873,third_potus,Thomas Jefferson,,"71.7% of #COVID19 deaths have occurred in states run by democratic govornors. They also are home to the protests, riots,  increases in crime, defunding of police budgets, strictest lockdowns, and the worst state budget deficits. 
Wake up America. 

#coronavirus #twitch #Reliance pic.twitter.com/tmTPy7HedC",[],[],['https://pbs.twimg.com/media/Ec9StCTXoAAeXxS.jpg'],0,0,0,"['#covid19', '#coronavirus', '#twitch', '#reliance']",[],https://twitter.com/Third_POTUS/status/1283335353882030089,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1251036245125455873', 'username': 'Third_POTUS'}]",,,,
1283333117512687619,1283333117512687619,1594805433000,2020-07-15,05:30:33,Est (heure d?été),255049031,carolinebnews,Caroline Blair,,"Although we’re far apart in the studio this morning, I can’t begin to tell you how GREAT it is to see  @AElliottTV in person!!! And trust me, you will “LOVE” her story today!! 😍❤️#amnewsers #DatingAdvice @SpecNews1RDU #friends #coronavirus #COVID https://twitter.com/aelliotttv/status/1283326305715486721 …","['aelliotttv', 'specnews1rdu']",['https://twitter.com/aelliotttv/status/1283326305715486721'],[],0,1,3,"['#amnewsers', '#datingadvice', '#friends', '#coronavirus', '#covid']",[],https://twitter.com/CarolineBNews/status/1283333117512687619,False,https://twitter.com/AElliottTV/status/1283326305715486721,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '255049031', 'username': 'CarolineBNews'}, {'user_id': '221407472', 'username': 'AElliottTV'}, {'user_id': '17601174', 'username': 'SpecNews1RDU'}]",,,,
1283328961758601216,1283328961758601216,1594804442000,2020-07-15,05:14:02,Est (heure d?été),718476671393918976,sancancook,sandee,,Banksy creates coronavirus-related artwork on London Underground carriage  https://www.thecanary.co/uk/news/2020/07/14/banksy-creates-coronavirus-related-artwork-on-london-underground-carriage/ …,[],['https://www.thecanary.co/uk/news/2020/07/14/banksy-creates-coronavirus-related-artwork-on-london-underground-carriage/'],[],0,0,0,[],[],https://twitter.com/sancancook/status/1283328961758601216,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '718476671393918976', 'username': 'sancancook'}]",,,,
1283327920946262016,1283327916278001664,1594804194000,2020-07-15,05:09:54,Est (heure d?été),841284120395296769,stabunit,Stabilization Support Unit,,"2/ @StabUnit held a training in cooperation with @TawafoqInitiative in Marea City on some political concepts (regimes of government & constitutions) for the local community in the city, taking into account the social distancing and the necessary precautions to prevent Coronavirus  pic.twitter.com/2shd4YO1fW",['stabunit'],[],['https://pbs.twimg.com/media/Ec9LhppWsAAnKo6.jpg'],1,0,0,[],[],https://twitter.com/StabUnit/status/1283327920946262016,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '841284120395296769', 'username': 'StabUnit'}]",,,,
1283327465394405376,1283327465394405376,1594804085000,2020-07-15,05:08:05,Est (heure d?été),18342955,abc11_wtvd,ABC11 EyewitnessNews,,"Coronavirus US: California shuts down indoor restaurants, bars as LA mayor warns of another shutdown  https://abc11.com/health/california-orders-shutdown-of-indoor-restaurants-bars-/6316688/?utm_campaign=snd-autopilot …",[],['https://abc11.com/health/california-orders-shutdown-of-indoor-restaurants-bars-/6316688/?utm_campaign=snd-autopilot'],[],0,1,4,[],[],https://twitter.com/ABC11_WTVD/status/1283327465394405376,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '18342955', 'username': 'ABC11_WTVD'}]",,,,
1283326057899335680,1283326057899335680,1594803749000,2020-07-15,05:02:29,Est (heure d?été),177569826,janescottpaul,Jane Scott Paul,,"Contracts being awarded to the chumocracy without proper procurement procedures. @GeorgeMonbiot asks why isn’t this being discussed. Shocking.

When secret coronavirus contracts are awarded without competition, it's deadly serious  https://www.theguardian.com/commentisfree/2020/jul/15/coronavirus-contracts-government-transparency-pandemic?CMP=Share_iOSApp_Other …",['georgemonbiot'],['https://www.theguardian.com/commentisfree/2020/jul/15/coronavirus-contracts-government-transparency-pandemic?CMP=Share_iOSApp_Other'],[],0,0,0,[],[],https://twitter.com/JaneScottPaul/status/1283326057899335680,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '177569826', 'username': 'JaneScottPaul'}, {'user_id': '198584761', 'username': 'GeorgeMonbiot'}]",,,,
1283323740227608576,1283323740227608576,1594803197000,2020-07-15,04:53:17,Est (heure d?été),2433924289,carlwilldurham,Carl Williams,,New lockdown measures imposed in UK town after spike in coronavirus infections  https://www.mirror.co.uk/news/uk-news/city-faces-new-lockdown-measures-22357364?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar …,[],['https://www.mirror.co.uk/news/uk-news/city-faces-new-lockdown-measures-22357364?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar'],[],2,4,2,[],[],https://twitter.com/CarlWillDurham/status/1283323740227608576,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '2433924289', 'username': 'CarlWillDurham'}]",,,,
1283323245933076481,1283323245933076481,1594803079000,2020-07-15,04:51:19,Est (heure d?été),236444013,jcbme,dorothy cook,,"Plot Twist! The Coronavirus is NOT CHINESE, Says Famed British Epidemiologist… But His Reputation Precedes Him Peter Andrews/RT Op-ed | @scoopit https://www.rt.com/op-ed/494025-covid-19-not-chinese-theory/?utm_medium=social&utm_source=twitter …",['scoopit'],['https://www.rt.com/op-ed/494025-covid-19-not-chinese-theory/?utm_medium=social&utm_source=twitter'],[],0,0,0,[],[],https://twitter.com/jcbme/status/1283323245933076481,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '236444013', 'username': 'jcbme'}, {'user_id': '209484168', 'username': 'scoopit'}]",,,,
1283320552321699841,1283320552321699841,1594802437000,2020-07-15,04:40:37,Est (heure d?été),593909034,islandecho,Island Echo - 24hr Isle of Wight News,,SWEETCORN FAYRE LATEST VICTIM OF CORONAVIRUS PANDEMIC -  https://www.islandecho.co.uk/sweetcorn-fayre-latest-victim-of-coronavirus-pandemic/ … #IsleofWight #iwnews #IOW,[],['https://www.islandecho.co.uk/sweetcorn-fayre-latest-victim-of-coronavirus-pandemic/'],[],0,0,0,"['#isleofwight', '#iwnews', '#iow']",[],https://twitter.com/islandecho/status/1283320552321699841,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '593909034', 'username': 'islandecho'}]",,,,
1283319877667819520,1283319877667819520,1594802276000,2020-07-15,04:37:56,Est (heure d?été),23948496,8news,8News WRIC Richmond,,Asian markets mostly higher on hopes for coronavirus vaccine  https://trib.al/nEjB5C1 ,[],['https://trib.al/nEjB5C1'],[],0,0,1,[],[],https://twitter.com/8NEWS/status/1283319877667819520,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '23948496', 'username': '8NEWS'}]",,,,
1283316687920660480,1283316687920660480,1594801515000,2020-07-15,04:25:15,Est (heure d?été),1082666461355749377,telementalhlth,"Terika McCall, PhD, MPH, MBA",,"Trump Administration Strips C.D.C. of Control of Coronavirus Data 👀
@ncdhhs has and will continue to be my go to for state updates. I don't trust anything coming from the white house. https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share …",['ncdhhs'],['https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share'],[],0,0,1,[],[],https://twitter.com/TelementalHlth/status/1283316687920660480,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1082666461355749377', 'username': 'TelementalHlth'}, {'user_id': '1667792120', 'username': 'ncdhhs'}]",,,,
1283315368828772352,1283315368828772352,1594801201000,2020-07-15,04:20:01,Est (heure d?été),246001357,roger_bannister,Roger Bannister,,"When secret coronavirus contracts are awarded without competition, it's deadly serious | George Monbiot  https://www.theguardian.com/commentisfree/2020/jul/15/coronavirus-contracts-government-transparency-pandemic?CMP=share_btn_tw …",[],['https://www.theguardian.com/commentisfree/2020/jul/15/coronavirus-contracts-government-transparency-pandemic?CMP=share_btn_tw'],[],0,0,0,[],[],https://twitter.com/roger_bannister/status/1283315368828772352,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '246001357', 'username': 'roger_bannister'}]",,,,
1283312057308389376,1283312057308389376,1594800411000,2020-07-15,04:06:51,Est (heure d?été),24687796,robertrob,Robert Ashley-Wright,,"Louis Farrakhan, Anthony Fauci, Bill Gates, Depopulate the Earth, depopulation, Coronavirus, covid-19, Vaccines,   https://humansarefree.com/2020/07/farrakhan-anthony-fauci-and-bill-gates-are-trying-to-depopulate-the-earth-with-coronavirus-vaccines.html …",[],['https://humansarefree.com/2020/07/farrakhan-anthony-fauci-and-bill-gates-are-trying-to-depopulate-the-earth-with-coronavirus-vaccines.html'],[],0,0,0,[],[],https://twitter.com/RobertRob/status/1283312057308389376,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '24687796', 'username': 'RobertRob'}]",,,,
1283308593501089804,1283308593501089804,1594799586000,2020-07-15,03:53:06,Est (heure d?été),555020967,marklearmonth,Mark Learmonth,,"When secret coronavirus contracts are awarded without competition, it's deadly serious | George Monbiot  https://www.theguardian.com/commentisfree/2020/jul/15/coronavirus-contracts-government-transparency-pandemic?CMP=share_btn_tw …",[],['https://www.theguardian.com/commentisfree/2020/jul/15/coronavirus-contracts-government-transparency-pandemic?CMP=share_btn_tw'],[],0,2,9,[],[],https://twitter.com/MarkLearmonth/status/1283308593501089804,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '555020967', 'username': 'MarkLearmonth'}]",,,,
1283306444763234309,1283306444763234309,1594799073000,2020-07-15,03:44:33,Est (heure d?été),3746387783,rcnpublisher,#rivercountrynews,,Coronavirus (COVID-19) Update: Daily Roundup 7/14/2020  http://dlvr.it/RbfDst  pic.twitter.com/M9oQozfpQs,[],['http://dlvr.it/RbfDst'],['https://pbs.twimg.com/media/Ec84aTNUYAANeOJ.png'],0,0,0,[],[],https://twitter.com/RCNPublisher/status/1283306444763234309,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3746387783', 'username': 'RCNPublisher'}]",,,,
1283305564320272384,1283305564320272384,1594798863000,2020-07-15,03:41:03,Est (heure d?été),2942409141,marksteph001,Mark Stephenson,,"Revealed: Italy's call for urgent help was ignored as coronavirus swept through Europe

 https://www.theguardian.com/world/2020/jul/15/revealed-the-inside-story-of-europes-divided-coronavirus-response?CMP=Share_AndroidApp_Tweet …",[],['https://www.theguardian.com/world/2020/jul/15/revealed-the-inside-story-of-europes-divided-coronavirus-response?CMP=Share_AndroidApp_Tweet'],[],0,0,0,[],[],https://twitter.com/MarkSteph001/status/1283305564320272384,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '2942409141', 'username': 'MarkSteph001'}]",,,,
1283296688220889090,1283296688220889090,1594796747000,2020-07-15,03:05:47,Est (heure d?été),1506345500,iwightnews,Isle of Wight News,,Coronavirus: Compulsory face coverings in shops -  https://www.countypress.co.uk/news/18581635.coronavirus-compulsory-face-coverings-shops-july-24/?ref=rss … - IW County Press #iwnews #isleofwight,[],['https://www.countypress.co.uk/news/18581635.coronavirus-compulsory-face-coverings-shops-july-24/?ref=rss'],[],0,0,0,"['#iwnews', '#isleofwight']",[],https://twitter.com/iwightnews/status/1283296688220889090,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1506345500', 'username': 'iwightnews'}]",,,,
1283296556528087041,1283296556528087041,1594796716000,2020-07-15,03:05:16,Est (heure d?été),619021487,cafodhn,CAFOD in Hexham & Newcastle,,"@CAFOD has joined forces with the Disasters Emergency Committee to support millions of people whose lives are at risk, as #coronavirus spreads across refugee camps and countries suffering conflict.  

Help the most vulnerable families #survive this crisis. https://cafod.org.uk/Give/Donate-to-Emergencies/Coronavirus-appeal …",['cafod'],['https://cafod.org.uk/Give/Donate-to-Emergencies/Coronavirus-appeal'],[],0,0,2,"['#coronavirus', '#survive']",[],https://twitter.com/CAFODHN/status/1283296556528087041,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '619021487', 'username': 'CAFODHN'}, {'user_id': '18216250', 'username': 'CAFOD'}]",,,,
1283294234510950400,1283294234510950400,1594796162000,2020-07-15,02:56:02,Est (heure d?été),3746387783,rcnpublisher,#rivercountrynews,,FDA Posts an Updated Coronavirus Treatment Acceleration Program (CTAP) Webpage  http://dlvr.it/Rbf6G1 ,[],['http://dlvr.it/Rbf6G1'],[],0,0,0,[],[],https://twitter.com/RCNPublisher/status/1283294234510950400,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3746387783', 'username': 'RCNPublisher'}]",,,,
1283289831712280577,1283289831712280577,1594795112000,2020-07-15,02:38:32,Est (heure d?été),370027995,eadtbusiness,EADT Business Team,,"An Ipswich-based law firm said it is unlikely the coronavirus stamp duty holiday will be backdated to March, despite a growing campaign.  https://www.eadt.co.uk/business/birketts-on-backdating-stamp-duty-holiday-1-6745969 …",[],['https://www.eadt.co.uk/business/birketts-on-backdating-stamp-duty-holiday-1-6745969'],[],0,0,0,[],[],https://twitter.com/EADTbusiness/status/1283289831712280577,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '370027995', 'username': 'EADTbusiness'}]",,,,
1283281663515152386,1283281663515152386,1594793165000,2020-07-15,02:06:05,Est (heure d?été),571913553,melaninda_jo,Chocolate Honey Beauty ♒️,,I hope coronavirus kill him #BreonnaTaylor https://twitter.com/reignofapril/status/1283030793317748739 …,[],['https://twitter.com/reignofapril/status/1283030793317748739'],[],0,0,0,['#breonnataylor'],[],https://twitter.com/Melaninda_Jo/status/1283281663515152386,False,https://twitter.com/ReignOfApril/status/1283030793317748739,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '571913553', 'username': 'Melaninda_Jo'}]",,,,
1283280936457711617,1283151388890083329,1594792992000,2020-07-15,02:03:12,Est (heure d?été),75960328,deguin77,Kathy Harris,,"Say that to the 136,000 people dead from #coronavirus and all the millions suffering with its after effects of it plus the millions unemployed because Trumpy could not read his damn daily briefings since NOVEMBER! Oh and all the servicepeople that have bounties on their heads.  pic.twitter.com/7AF5JggIwe","['gopchairwoman', 'realdonaldtrump']",[],[],0,1,2,['#coronavirus'],[],https://twitter.com/deguin77/status/1283280936457711617,False,,1,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '75960328', 'username': 'deguin77'}, {'user_id': '2353605901', 'username': 'GOPChairwoman'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1283277723121713154,1283277723121713154,1594792225000,2020-07-15,01:50:25,Est (heure d?été),331387918,madpitcherx,˜”*°•.˜”*°• Clay of America •°*”˜.•°*”,,I wonder if the mega rich feel like all of this filth falling out of his mouth and the nightmares that have befallen our country was really worth another 10-20% of taxes avoided? #coronavirus #TrumpIsUnwell #Biden2020 https://twitter.com/yamiche/status/1283134334791278593 …,[],['https://twitter.com/yamiche/status/1283134334791278593'],[],1,0,1,"['#coronavirus', '#trumpisunwell', '#biden2020']",[],https://twitter.com/MadPitcherX/status/1283277723121713154,False,https://twitter.com/Yamiche/status/1283134334791278593,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '331387918', 'username': 'MadPitcherX'}]",,,,
1283266563425144833,1283266563425144833,1594789565000,2020-07-15,01:06:05,Est (heure d?été),16259594,wavy_news,WAVY TV 10,,Here's how Top Golf is playing it safe during the coronavirus pandemic.  https://bit.ly/3j3bZdL ,[],['https://bit.ly/3j3bZdL'],[],0,5,6,[],[],https://twitter.com/WAVY_News/status/1283266563425144833,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '16259594', 'username': 'WAVY_News'}]",,,,
1283261241520279552,1283261241520279552,1594788296000,2020-07-15,00:44:56,Est (heure d?été),51543823,garyl_,Gary Long,,"1) I just did the research again. Per the applicable CFR any respirator mask produced and labeled as an ""N"" (as in N95) must protect against particles no smaller than .3 nm with no less than a 95% efficiency. The coronavirus size is .125 nm.",[],[],[],2,3,5,[],[],https://twitter.com/GaryL_/status/1283261241520279552,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '51543823', 'username': 'GaryL_'}]",,,,
1283260746202181632,1283260746202181632,1594788178000,2020-07-15,00:42:58,Est (heure d?été),146858577,capitalsportsnc,Capital Sports,,"New post: Former NCSU star talks making it in the Majors, coronavirus and gearing up for 2020  http://capitalsportsnc.com/?p=1021980 ",[],['http://capitalsportsnc.com/?p=1021980'],[],0,0,0,[],[],https://twitter.com/CapitalSportsNC/status/1283260746202181632,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '146858577', 'username': 'CapitalSportsNC'}]",,,,
1283259150131175424,1283259150131175424,1594787797000,2020-07-15,00:36:37,Est (heure d?été),21063822,solomonmissouri,Misery is not a medium of exchange,,North Carolina sets single-day record for coronavirus hospitalizations  https://thehill.com/homenews/state-watch/507342-north-carolina-hits-record-high-number-of-people-hospitalized-with …,[],['https://thehill.com/homenews/state-watch/507342-north-carolina-hits-record-high-number-of-people-hospitalized-with'],[],0,3,2,[],[],https://twitter.com/solomonmissouri/status/1283259150131175424,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '21063822', 'username': 'solomonmissouri'}]",,,,
1283257265773051909,1283257265773051909,1594787348000,2020-07-15,00:29:08,Est (heure d?été),493413165,tryandmb,Tennessee 2,,"He wasn’t calling the CORONAVIRUS a hoax...

He was saying there are people on the media lying about it.  https://twitter.com/nothoodlum/status/1283176806288424960 …",[],['https://twitter.com/nothoodlum/status/1283176806288424960'],[],0,0,0,[],[],https://twitter.com/Tryandmb/status/1283257265773051909,False,https://twitter.com/NotHoodlum/status/1283176806288424960,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '493413165', 'username': 'Tryandmb'}]",,,,
1283255742774931456,1283255742774931456,1594786985000,2020-07-15,00:23:05,Est (heure d?été),822842199448625158,carolha82450595,Carol Haynes,,@WhiteHouse You all need to turn some positive media  #coronavirus recovery stories not just all numbers.  Get ypur communications dept. moving.,['whitehouse'],[],[],0,0,0,['#coronavirus'],[],https://twitter.com/CarolHa82450595/status/1283255742774931456,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '822842199448625158', 'username': 'CarolHa82450595'}, {'user_id': '822215673812119553', 'username': 'WhiteHouse'}]",,,,
1283254083533578241,1283246991536009216,1594786589000,2020-07-15,00:16:29,Est (heure d?été),22055640,acatbert,Lisa Lipscomb,,Based on our response to the Coronavirus and certain Americans who refuse to do something simple like wearing a mask to protect themselves and others; I have no hope that behavior will change to make a difference in our climate.,['chrislhayes'],[],[],0,0,2,[],[],https://twitter.com/ACATBERT/status/1283254083533578241,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '22055640', 'username': 'ACATBERT'}, {'user_id': '4207961', 'username': 'chrislhayes'}]",,,,
1283253413980102656,1282729682882961408,1594786430000,2020-07-15,00:13:50,Est (heure d?été),1523544720,nadinecoleman60,nadine coleman,,Why do you think he just won’t do anything to help this country and We the People with the things he can command to do against the Coronavirus?????? Why?? Does anybody have the answers!! I want to know what everyone thinks!!!  pic.twitter.com/D3jFhMMon7,"['josholsen14', 'cursinggourmet', 'kanji19860434', 'cathygraphics1', 'msragingvicky85', 'projectlincoln', 'cnnbrk', 'misterresiste12', 'angelabelcamino', 'glennkirschner2', 'votevets', 'repswalwell', 'buskirkusmc']",[],[],1,0,0,[],[],https://twitter.com/nadinecoleman60/status/1283253413980102656,False,,1,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1523544720', 'username': 'nadinecoleman60'}, {'user_id': '1005046880651431936', 'username': 'JoshOlsen14'}, {'user_id': '848577508693823489', 'username': 'cursinggourmet'}, {'user_id': '839176542', 'username': 'Kanji19860434'}, {'user_id': '1024872584054231042', 'username': 'Cathygraphics1'}, {'user_id': '1059478758', 'username': 'MsRagingVicky85'}, {'user_id': '1205226529455632385', 'username': 'ProjectLincoln'}, {'user_id': '428333', 'username': 'cnnbrk'}, {'user_id': '1207489856529715201', 'username': 'MisterResiste12'}, {'user_id': '1685873604', 'username': 'AngelaBelcamino'}, {'user_id': '1003107003693137921', 'username': 'glennkirschner2'}, {'user_id': '16513335', 'username': 'votevets'}, {'user_id': '942156122', 'username': 'RepSwalwell'}, {'user_id': '1040418473849937920', 'username': 'BuskirkUsmc'}]",,,,
1283247415894650881,1283247415894650881,1594785000000,2020-07-14,23:50:00,Est (heure d?été),19151000,nbc12,NBC12 WWBT Richmond,,A Montana memory care facility that didn't carry out free coronavirus testing on its residents is reeling from an outbreak that has infected nearly everyone who lives there.  https://www.nbc12.com/2020/07/14/care-home-refused-free-tests-now-nearly-everyone-has-virus/ …,[],['https://www.nbc12.com/2020/07/14/care-home-refused-free-tests-now-nearly-everyone-has-virus/'],[],0,4,3,[],[],https://twitter.com/NBC12/status/1283247415894650881,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '19151000', 'username': 'NBC12'}]",,,,
1283247373641224192,1283247373641224192,1594784990000,2020-07-14,23:49:50,Est (heure d?été),1128024195546451968,jeffada51962918,Jeff Adams,,Stunning! Texas Coronavirus Numbers Show COVID-19 Less Lethal than Last Two Flu Seasons  https://www.thegatewaypundit.com/2020/07/stunning-texas-coronavirus-numbers-show-covid-19-less-lethal-last-two-flu-seasons/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons … via @gatewaypundit,['gatewaypundit'],['https://www.thegatewaypundit.com/2020/07/stunning-texas-coronavirus-numbers-show-covid-19-less-lethal-last-two-flu-seasons/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons'],[],0,1,0,[],[],https://twitter.com/JeffAda51962918/status/1283247373641224192,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1128024195546451968', 'username': 'JeffAda51962918'}, {'user_id': '19211550', 'username': 'gatewaypundit'}]",,,,
1283245380847775744,1283245380847775744,1594784514000,2020-07-14,23:41:54,Est (heure d?été),413976456,kb1nc,Kathy Bennett,,"Wow,...if anything spells an upcoming “mis-information campaign” planned for the US this sure seems to!           Trump Administration Strips C.D.C. of Control of Coronavirus Data  https://www.nytimes.com/2020/07/14/us/politics/coronavirus-data-trump-cdc.html …",[],['https://www.nytimes.com/2020/07/14/us/politics/coronavirus-data-trump-cdc.html'],[],0,0,0,[],[],https://twitter.com/Kb1nc/status/1283245380847775744,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '413976456', 'username': 'Kb1nc'}]",,,,
1283244933139386369,1283243517507252225,1594784408000,2020-07-14,23:40:08,Est (heure d?été),12645162,frankmartin,"Frank C Martin III | SIOR, CCIM",,"I can’t say they are all enraging. Trump, though, has completely blown the country’s Coronavirus response, and we’ll be paying that price for a long time.",['pcpgtyler'],[],[],1,0,0,[],[],https://twitter.com/frankmartin/status/1283244933139386369,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '12645162', 'username': 'frankmartin'}, {'user_id': '3898096758', 'username': 'PCPGtyler'}]",,,,
1283243256969666562,1283243256969666562,1594784008000,2020-07-14,23:33:28,Est (heure d?été),13459402,aamanlamba,Frater Pons Aedificator,,Trump Administration Strips C.D.C. of Control of Coronavirus Data  https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share …,[],['https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share'],[],1,0,1,[],[],https://twitter.com/aamanlamba/status/1283243256969666562,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '13459402', 'username': 'aamanlamba'}]",,,,
1283243145053048833,1283243145053048833,1594783981000,2020-07-14,23:33:01,Est (heure d?été),763752540097904640,thelword2016,theLword,,"""Trump’s Falsehoods on Police Shootings, Biden, Coronavirus and China"" by Linda Qiu via NYT  https://ift.tt/2WkB62i  #disabilityinthenews",[],['https://ift.tt/2WkB62i'],[],0,0,0,['#disabilityinthenews'],[],https://twitter.com/theLword2016/status/1283243145053048833,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '763752540097904640', 'username': 'theLword2016'}]",,,,
1283242779213168645,1283227289002684416,1594783894000,2020-07-14,23:31:34,Est (heure d?été),268265145,corollagirl196,Lisa J😷nes @🏡,,"Over 3 million Americans infected with coronavirus and over 135,000 Americans dead since February. Over 40 million Americans unemployed. Thousands of businesses gone. And then there bounties on the heads of American soldiers. Trump is the #WorstPresidentEver",['gop'],[],[],0,0,2,['#worstpresidentever'],[],https://twitter.com/Corollagirl196/status/1283242779213168645,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '268265145', 'username': 'Corollagirl196'}, {'user_id': '11134252', 'username': 'GOP'}]",,,,
1283239758471344129,1283239758471344129,1594783174000,2020-07-14,23:19:34,Est (heure d?été),961591016783564800,remogaggi_,Stretch Bobbito Armstrong,,"grandma called and told me "" the news said hampton roads coronavirus cases is spiking"" .. almost slipped up and said ""ion gaf"" 😂😂 told her ass stop watching the news. shii faker then presidential elections",[],[],[],0,0,0,[],[],https://twitter.com/remogaggi_/status/1283239758471344129,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '961591016783564800', 'username': 'remogaggi_'}]",,,,
