id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1241224643836391427,1241224643836391427,1584765990000,2020-03-21,00:46:30,Est (heure d?été),1136524188250824704,megxitposter,NewAgeGal,,"My new crush! ❤️💕 Author of French study on #hydroxychloroquine and azithromycin as treatment for Covid-19.  Interview here, in English: 
 https://youtu.be/ydcrROJFEU0  #DidierRaoult #Covid19 #trump #Coronavirus #shelterinplace #Birx #wearamask #Fauci #savetheeconomy @IHU_Marseille pic.twitter.com/Vb8iwuDnlD",['ihu_marseille'],['https://youtu.be/ydcrROJFEU0'],['https://pbs.twimg.com/media/ETm3J0uU8AUOk3M.jpg'],0,3,7,"['#hydroxychloroquine', '#didierraoult', '#covid19', '#trump', '#coronavirus', '#shelterinplace', '#birx', '#wearamask', '#fauci', '#savetheeconomy']",[],https://twitter.com/megxitposter/status/1241224643836391427,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1136524188250824704', 'username': 'megxitposter'}, {'user_id': '760127659330379776', 'username': 'IHU_Marseille'}]",,,,
1241864269198753798,1241864269198753798,1584918489000,2020-03-22,19:08:09,Est (heure d?été),21677659,kaedee20_20,Kae Dee,,"Trump is upset with China.... thus we have #NOMASKS!!!
He just said it!",[],[],[],0,0,0,['#nomasks'],[],https://twitter.com/KaeDee20_20/status/1241864269198753798,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '21677659', 'username': 'KaeDee20_20'}]",,,,
1241861537054285831,1241861537054285831,1584917837000,2020-03-22,18:57:17,Est (heure d?été),36519733,mombluestatemi3,MomT,,"This ahole POTUS is letting people die in the name of greed, profits and power.  @donaldtrump will have this blood on his hands. Republican leaders need to call him out too. #TrumpLiesPeopleDie #TrumpMeltdown #trumpvirus #COVIDIOT #NoMasks  https://twitter.com/ericvhileman/status/1241860348262649856 …",['donaldtrump'],['https://twitter.com/ericvhileman/status/1241860348262649856'],[],0,0,1,"['#trumpliespeopledie', '#trumpmeltdown', '#trumpvirus', '#covidiot', '#nomasks']",[],https://twitter.com/MomBlueStateMI3/status/1241861537054285831,False,https://twitter.com/ericvhileman/status/1241860348262649856,0,"Alabama, United States of America",,,,,,"[{'user_id': '36519733', 'username': 'MomBlueStateMI3'}, {'user_id': '736267842681602048', 'username': 'DonaldTrump'}]",,,,
1241857925410435072,1241857925410435072,1584916976000,2020-03-22,18:42:56,Est (heure d?été),1172467341231370243,elizabethmd18,ElizabethMD,,"All #doctors #healthcare #BackToWork #noproperPPE #NoMasks ?! @VP 
You are going make sure to spread #covid19 #coronavirus
The #sick will Infect healthy people
@realDonaldTrump @NYGovCuomo Listen to #experts @ScottGottliebMD","['vp', 'realdonaldtrump', 'nygovcuomo', 'scottgottliebmd']",[],[],0,0,0,"['#doctors', '#healthcare', '#backtowork', '#noproperppe', '#nomasks', '#covid19', '#coronavirus', '#sick', '#experts']",[],https://twitter.com/ElizabethMD18/status/1241857925410435072,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1172467341231370243', 'username': 'ElizabethMD18'}, {'user_id': '818910970567344128', 'username': 'VP'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '232268199', 'username': 'NYGovCuomo'}, {'user_id': '40156330', 'username': 'ScottGottliebMD'}]",,,,
1241800086218100736,1241800086218100736,1584903186000,2020-03-22,14:53:06,Est (heure d?été),331338325,camposbenznews,Olga Campos Benz,,"Remember the good Ol’ days when people were hoarding and fighting over Popeye’s Chicken sandwiches??!! 🤣
#notp #nomasks #nobleach #noCOVID19tests #nosense  https://www.instagram.com/p/B-C_KJ8lKdb/?igshid=1c0970rc1n93i …",[],['https://www.instagram.com/p/B-C_KJ8lKdb/?igshid=1c0970rc1n93i'],[],0,0,1,"['#notp', '#nomasks', '#nobleach', '#nocovid19tests', '#nosense']",[],https://twitter.com/CamposBenzNews/status/1241800086218100736,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '331338325', 'username': 'CamposBenzNews'}]",,,,
1241786886957535234,1241782648567140354,1584900039000,2020-03-22,14:00:39,Est (heure d?été),706173821343145984,bigtio67,Fred Az,,"plz call on the president to invoke what ever means needed to get us masks and gowns. NOW! Please help us. 
We have zero! None! Nothing! Please we can help but simply need masks. It's not the virus that will beat us it is our lack of Masks!! 
#NoMasks","['maggienyt', 'randpaul']",[],[],0,0,0,['#nomasks'],[],https://twitter.com/bigtio67/status/1241786886957535234,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '706173821343145984', 'username': 'bigtio67'}, {'user_id': '93069110', 'username': 'maggieNYT'}, {'user_id': '216881337', 'username': 'RandPaul'}]",,,,
1241772883136806913,1241770144545869826,1584896701000,2020-03-22,13:05:01,Est (heure d?été),1150152740221231104,caffeinealcohol,Doing My Best,,Still #NoMasks Still #NoVentilators Still #NoExecutiveOrder Still #NoDefenseProvisionAct @realDonaldTrump is letting us die.  Get off #Twitter and do your job!  #Racist #PartisanVirus #TrumpVirus,"['govpritzker', 'jaketapper', 'realdonaldtrump']",[],[],0,0,0,"['#nomasks', '#noventilators', '#noexecutiveorder', '#nodefenseprovisionact', '#twitter', '#racist', '#partisanvirus', '#trumpvirus']",[],https://twitter.com/CaffeineAlcohol/status/1241772883136806913,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1150152740221231104', 'username': 'CaffeineAlcohol'}, {'user_id': '1084817523378454529', 'username': 'GovPritzker'}, {'user_id': '14529929', 'username': 'jaketapper'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1241766370892607488,1241766370892607488,1584895148000,2020-03-22,12:39:08,Est (heure d?été),2871698194,maryryder013,mary ryder,,wondering if ANY @SenateGOP are feeling worried yet? How about now @senatemajldr or @SenatorCollins ? Still happy with your Impeached Leader?   #COVIDー19 #Pandemic #NOmasks #NOventilators,"['senategop', 'senatemajldr', 'senatorcollins']",[],[],0,0,0,"['#covidー19', '#pandemic', '#nomasks', '#noventilators']",[],https://twitter.com/MaryRyder013/status/1241766370892607488,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2871698194', 'username': 'MaryRyder013'}, {'user_id': '14344823', 'username': 'SenateGOP'}, {'user_id': '1249982359', 'username': 'senatemajldr'}, {'user_id': '19726613', 'username': 'SenatorCollins'}]",,,,
1241739316348452866,1241735519081345025,1584888698000,2020-03-22,10:51:38,Est (heure d?été),2517897416,domini_templari,Malcolm Montgomery,,"Share & encourage others to #share as well so; #trump cant get away with it

#NoTesting but #TrumpLiedPeopleDied
#NoMasks
#NotestsToday
#TrumpCrimeFamily have all gotten tested","['rap5657', 'nytimes']",[],[],0,1,1,"['#share', '#trump', '#notesting', '#trumpliedpeopledied', '#nomasks', '#noteststoday', '#trumpcrimefamily']",[],https://twitter.com/Domini_Templari/status/1241739316348452866,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2517897416', 'username': 'Domini_Templari'}, {'user_id': '36907728', 'username': 'rap5657'}, {'user_id': '807095', 'username': 'nytimes'}]",,,,
1241718278667612163,1241718278667612163,1584883682000,2020-03-22,09:28:02,Est (heure d?été),1028962892039835648,cfitzbroadway,colfitzpatrickbroadwayofficial,,"Thank Trump for his Chinese tariffs —- that’s one of the reasons we didn’t have masks... prohibitive
Was just economically talked about on @MSNBC   Velshi
#nomasks
#TrumpsTariffs https://twitter.com/RonaldKlain/status/1241414428668633090 …",['msnbc'],['https://twitter.com/RonaldKlain/status/1241414428668633090'],[],0,0,0,"['#nomasks', '#trumpstariffs']",[],https://twitter.com/CFitzBroadway/status/1241718278667612163,False,https://twitter.com/RonaldKlain/status/1241414428668633090,0,"Alabama, United States of America",,,,,,"[{'user_id': '1028962892039835648', 'username': 'CFitzBroadway'}, {'user_id': '2836421', 'username': 'MSNBC'}]",,,,
1241715397583343616,1241710285808959488,1584882995000,2020-03-22,09:16:35,Est (heure d?été),1187132061817233408,meemeegu,meemee,,YES! #Asians who've been wearing them since #SARS 2003 learned their lesson the hard way. We're told #nomasks because manufacturing's been outsourced to #CCP and they've been hoarded up by #mainlanders so there's none for us left. Why can't we make our own darned #masks NOW?,['anderscorr'],[],[],1,1,11,"['#asians', '#sars', '#nomasks', '#ccp', '#mainlanders', '#masks']",[],https://twitter.com/meemeegu/status/1241715397583343616,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1187132061817233408', 'username': 'meemeegu'}, {'user_id': '93071370', 'username': 'anderscorr'}]",,,,
1241873147915309061,1241873147915309061,1584920606000,2020-03-22,19:43:26,Est (heure d?été),3889486125,dolioj,Joe Dolio 🇺🇲,,"Just like on Thursday night.

She's going to do it....and blame us citizens for not complying with the request.

#IWillNotComply  https://twitter.com/MichiganTaxes/status/1241871603476160512 …",[],['https://twitter.com/MichiganTaxes/status/1241871603476160512'],[],0,1,3,['#iwillnotcomply'],[],https://twitter.com/DolioJ/status/1241873147915309061,False,https://twitter.com/MichiganTaxes/status/1241871603476160512,0,"Alabama, United States of America",,,,,,"[{'user_id': '3889486125', 'username': 'DolioJ'}]",,,,
1241872146881744896,1241872146881744896,1584920367000,2020-03-22,19:39:27,Est (heure d?été),85605181,theprophetv,{The Prophet} V,,"The British will accept anything. If you told them s*** was chocolate, some would DEMAND it, & moan “Why isn’t the government feeding s*** in my face? Why are conspiracists saying it’s not chocolate? Off with their heads!”...#UKLockdownNow #UKlockdown #IWILLNOTCOMPLY #CLOSETOYOU",[],[],[],2,0,0,"['#uklockdownnow', '#uklockdown', '#iwillnotcomply', '#closetoyou']",[],https://twitter.com/theprophetv/status/1241872146881744896,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '85605181', 'username': 'theprophetv'}]",,,,
1241859457006678021,1241811804877205505,1584917341000,2020-03-22,18:49:01,Est (heure d?été),85605181,theprophetv,{The Prophet} V,,See my previous tweet sent just to you. #CloseToYou #IWILLNOTCOMPLY.,['rebeccabutlerm2'],[],[],0,0,0,"['#closetoyou', '#iwillnotcomply']",[],https://twitter.com/theprophetv/status/1241859457006678021,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '85605181', 'username': 'theprophetv'}, {'user_id': '1017532453337133056', 'username': 'rebeccabutlerm2'}]",,,,
1241856750019653633,1241856750019653633,1584916696000,2020-03-22,18:38:16,Est (heure d?été),1136262764979245061,q_serum,QTruthSerumNowQ,,"check out david ickes new video on youtube about covid,  this is a grand scheme by the fear mongering elitists with some big agenda trying to schmooze new control tactics that will end up staying after the virus has been controlled. #iwillnotcomply #truthserumnow https://twitter.com/SamuelPatt/status/1241504811150987266 …",[],['https://twitter.com/SamuelPatt/status/1241504811150987266'],[],0,0,1,"['#iwillnotcomply', '#truthserumnow']",[],https://twitter.com/q_serum/status/1241856750019653633,False,https://twitter.com/SamuelPatt/status/1241504811150987266,0,"Alabama, United States of America",,,,,,"[{'user_id': '1136262764979245061', 'username': 'q_serum'}]",,,,
1241839214293024774,1241839214293024774,1584912515000,2020-03-22,17:28:35,Est (heure d?été),1136262764979245061,q_serum,QTruthSerumNowQ,,i will fight to the end but #iwillnotcomply with your fear mongering elitist agendas.,[],[],[],0,0,0,['#iwillnotcomply'],[],https://twitter.com/q_serum/status/1241839214293024774,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1136262764979245061', 'username': 'q_serum'}]",,,,
1241838954724417536,1241838954724417536,1584912453000,2020-03-22,17:27:33,Est (heure d?été),1136262764979245061,q_serum,QTruthSerumNowQ,,"someone needs to stand up for the people and save us from this. we know what you are doing 1 percenters. you are taking away everything. maybe not today or tomorrow but you will pay the price, you have made a lot of peoples lives a living hell. #iwillnotcomply",[],[],[],0,1,0,['#iwillnotcomply'],[],https://twitter.com/q_serum/status/1241838954724417536,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1136262764979245061', 'username': 'q_serum'}]",,,,
1241838118610898948,1241838118610898948,1584912254000,2020-03-22,17:24:14,Est (heure d?été),1136262764979245061,q_serum,QTruthSerumNowQ,,"good job man. they are trying to get us out of our hotel that we called home for 2 years. and throw 1000s of us on the street. and we are willing to pay. we dont need maids here nothing, just a roof over our heads, for 3k/month, least they can do. #iwillnotcomply  https://twitter.com/bradshaaaw/status/1241637320325029889 …",[],['https://twitter.com/bradshaaaw/status/1241637320325029889'],[],0,0,0,['#iwillnotcomply'],[],https://twitter.com/q_serum/status/1241838118610898948,False,https://twitter.com/bradshaaaw/status/1241637320325029889,0,"Alabama, United States of America",,,,,,"[{'user_id': '1136262764979245061', 'username': 'q_serum'}]",,,,
1241836518374813703,1241836518374813703,1584911872000,2020-03-22,17:17:52,Est (heure d?été),1136262764979245061,q_serum,QTruthSerumNowQ,,"this had nothing to do with virus thats why they didnt care at all letting them back, this is all a scheme an agenda they are rolling out, get used to it because after the virus its going to continue. #iwillnotcomply  https://twitter.com/CP24/status/1241829594002534402 …",[],['https://twitter.com/CP24/status/1241829594002534402'],[],0,1,0,['#iwillnotcomply'],[],https://twitter.com/q_serum/status/1241836518374813703,False,https://twitter.com/CP24/status/1241829594002534402,0,"Alabama, United States of America",,,,,,"[{'user_id': '1136262764979245061', 'username': 'q_serum'}]",,,,
1241697663696822272,1241509811067510785,1584878767000,2020-03-22,08:06:07,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"#LockDownBS #IWillNotComply
Live as Free Americans
The choice is ours",['steaknbacon13'],[],[],1,0,2,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1241697663696822272,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '2590598442', 'username': 'steaknbacon13'}]",,,,
1241691808070905857,1241685615076429825,1584877371000,2020-03-22,07:42:51,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"Send everyone to the banks to cash a CHECK too.... What could go wrong with that?
#LockDownBS #IWillNotComply",['themarkpantano'],[],[],4,2,3,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1241691808070905857,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '1146358172', 'username': 'TheMarkPantano'}]",,,,
1241672627757789185,1241370007944167425,1584872798000,2020-03-22,06:26:38,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"#LockDownBS #IWillNotComply
Live free.... Why crash the economy for this.... What are we not being told?",['jjbranchaud'],[],[],0,0,1,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1241672627757789185,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '83950633', 'username': 'JJBranchaud'}]",,,,
1241598321317142529,1241570930482188288,1584855082000,2020-03-22,01:31:22,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"What's the break point for people.... A few weeks ...a month....
I'm there from day 1.... Freedom for security is not good
#LockDownBS #IWillNotComply",['rantsoutloud'],[],[],0,2,4,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1241598321317142529,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '20998770', 'username': 'RantsOutloud'}]",,,,
1241597633463906304,1241546969736196101,1584854918000,2020-03-22,01:28:38,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"And spend it on what if everything is on lockdown
#LockDownBS #IWillNotComply",['themarkpantano'],[],[],0,0,0,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1241597633463906304,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '1146358172', 'username': 'TheMarkPantano'}]",,,,
1241587937365520384,1241587937365520384,1584852606000,2020-03-22,00:50:06,Est (heure d?été),1162073223296479233,condition1ready,apipehitterspewlife,,@GunOwnersCA Proof that pigs are mindless order obeying tyrants! This is exactly why the state of CA is such a joke to the rest of the country🤦🏻‍♂️Situations like this are why people hate law enforcement and why we know the government is not for the people! #2A #iwillnotcomply #fu🖕🏽 pic.twitter.com/2BawWWlKwD,['gunownersca'],[],['https://pbs.twimg.com/media/ETsBpZ2UUAAZbzw.jpg'],0,0,0,"['#2a', '#iwillnotcomply', '#fu']",[],https://twitter.com/condition1ready/status/1241587937365520384,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1162073223296479233', 'username': 'condition1ready'}, {'user_id': '113680702', 'username': 'GunOwnersCA'}]",,,,
1241784890061971457,1241759750758555649,1584899563000,2020-03-22,13:52:43,Est (heure d?été),246825552,m_jopink,Mike,,Look at the numbers. Less than 1.1% death rate and falling each day. #FactsNotFear #openAmerica  pic.twitter.com/3lNkiTriiF,"['kookiesgoat', 'kdka']",[],['https://pbs.twimg.com/media/ETu0w-IWAAI1CNS.jpg'],0,0,2,"['#factsnotfear', '#openamerica']",[],https://twitter.com/M_jopink/status/1241784890061971457,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '246825552', 'username': 'M_jopink'}, {'user_id': '2501873814', 'username': 'kookiesgoat'}, {'user_id': '14085099', 'username': 'KDKA'}]",,,,
1241783487251861504,1241696126769590272,1584899229000,2020-03-22,13:47:09,Est (heure d?été),1662383900,vireodawn,VireoDawn,,"Instead of holding ur hands out for a socialist program, demand ur jobs back. #OpenAmerica After all 80% of Americans are still working. The elderly and compromised  should shelter in place, not the entire world.",['10tv'],[],[],0,1,4,['#openamerica'],[],https://twitter.com/vireodawn/status/1241783487251861504,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1662383900', 'username': 'vireodawn'}, {'user_id': '15304100', 'username': '10TV'}]",,,,
1241686604219105282,1241686604219105282,1584876130000,2020-03-22,07:22:10,Est (heure d?été),1662383900,vireodawn,VireoDawn,,"Japan in 1941 after attacking Pearl Harbor. Also the #DeepState after attacking #American #freedoms and #Constitution because of the #CornavirusOutbreak #COVID19
#OpenAmerica high risk should shelter. Society needs to continue. #commonsense pic.twitter.com/0wZ0EtWPnM",[],[],['https://pbs.twimg.com/media/ETtbYi0XkAApfup.jpg'],0,2,3,"['#deepstate', '#american', '#freedoms', '#constitution', '#cornavirusoutbreak', '#covid19', '#openamerica', '#commonsense']",[],https://twitter.com/vireodawn/status/1241686604219105282,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1662383900', 'username': 'vireodawn'}]",,,,
1241682023678390272,1241560979105816582,1584875038000,2020-03-22,07:03:58,Est (heure d?été),1662383900,vireodawn,VireoDawn,,OMG. Tell me America will not put up with this shit for 2 more weeks!😠 #OpenAmerica,"['falseflag_watch', 'justinwhill', 'dahboo7']",[],[],0,0,1,['#openamerica'],[],https://twitter.com/vireodawn/status/1241682023678390272,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1662383900', 'username': 'vireodawn'}, {'user_id': '1103922284', 'username': 'FalseFlag_Watch'}, {'user_id': '42916330', 'username': 'justinwhill'}, {'user_id': '1411455757', 'username': 'dahboo7'}]",,,,
1241619888260562944,1241616346024157184,1584860224000,2020-03-22,02:57:04,Est (heure d?été),1081311465557000192,doodlestrks,Doodles 🇺🇸,,"they can't afford it..this is going to effect everything and everyone, if we don't

#OpenAmerica","['barnes_law', 'calebjhull']",[],[],0,1,3,['#openamerica'],[],https://twitter.com/DoodlesTrks/status/1241619888260562944,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1081311465557000192', 'username': 'DoodlesTrks'}, {'user_id': '2301990517', 'username': 'Barnes_Law'}, {'user_id': '239005322', 'username': 'CalebJHull'}]",,,,
1241874576729993216,1241874576729993216,1584920946000,2020-03-22,19:49:06,Est (heure d?été),3272320940,the_garan,Garan Fitzgerald,,"Think about this:

12% is close to 1 in 8 people you know, see on a daily basis, or live near, dead.

Act as if you have #COVIDー19.

#StayTheFHome
#WashYourHands
#wearamask  https://twitter.com/PeterSweden7/status/1241771249191342080 …",[],['https://twitter.com/PeterSweden7/status/1241771249191342080'],[],0,0,1,"['#covidー19', '#staythefhome', '#washyourhands', '#wearamask']",[],https://twitter.com/The_Garan/status/1241874576729993216,False,https://twitter.com/PeterSweden7/status/1241771249191342080,0,"Alabama, United States of America",,,,,,"[{'user_id': '3272320940', 'username': 'The_Garan'}]",,,,
1241862899762683907,1241862899762683907,1584918162000,2020-03-22,19:02:42,Est (heure d?été),34907260,michaeldacosta,Michael DaCosta Babb,,"#WearAMask - Spread the word, nothing else!!! See this Instagram photo by @stevenkleinstudio  https://www.instagram.com/p/B-Cle3TpLCm/?utm_source=ig_web_button_share_sheet … cc @kristina.shramko @wearafckingmask @who @wef @un","['kristina', 'wearafckingmask', 'who', 'wef', 'un']",['https://www.instagram.com/p/B-Cle3TpLCm/?utm_source=ig_web_button_share_sheet'],[],0,0,0,['#wearamask'],[],https://twitter.com/michaeldacosta/status/1241862899762683907,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '34907260', 'username': 'michaeldacosta'}, {'user_id': '1140916658', 'username': 'kristina'}, {'user_id': '3327009164', 'username': 'wearafckingmask'}, {'user_id': '14499829', 'username': 'WHO'}, {'user_id': '5120691', 'username': 'wef'}, {'user_id': '14159148', 'username': 'UN'}]",,,,
1241862030337937412,1241862030337937412,1584917955000,2020-03-22,18:59:15,Est (heure d?été),2349904536,alcablazen,Alice,,"Yeah and I forgot - #wearamask, please.",[],[],[],0,0,0,['#wearamask'],[],https://twitter.com/alcablazen/status/1241862030337937412,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2349904536', 'username': 'alcablazen'}]",,,,
1241853989043478533,1241853989043478533,1584916038000,2020-03-22,18:27:18,Est (heure d?été),10802512,myko2028,myko,,"Timely story! If hospitals won’t take homemade masks, they should be distributed to grocery store workers or customers, people boarding buses and other places with crowds #WearAMask #DIYMask https://twitter.com/josie_huang/status/1241850190790717441 …",[],['https://twitter.com/josie_huang/status/1241850190790717441'],[],0,0,1,"['#wearamask', '#diymask']",[],https://twitter.com/myko2028/status/1241853989043478533,False,https://twitter.com/josie_huang/status/1241850190790717441,0,"Alabama, United States of America",,,,,,"[{'user_id': '10802512', 'username': 'myko2028'}]",,,,
1241845165087580161,1241845165087580161,1584913934000,2020-03-22,17:52:14,Est (heure d?été),1136524188250824704,megxitposter,NewAgeGal,,"Who is more dangerous in the fight against #Coronavirus: a lying U.S. Surgeon General, or trusted Influencer Caroline Orr?  Both have told people not to wear masks. #masks #wearamask #Covid_19 #Covid19 #Shelterinplace #Stayathome #hydroxychloroquine #trump #Fauci #didier_raoult pic.twitter.com/nGNgZr6m5a",[],[],"['https://pbs.twimg.com/media/ETvrX-mUEAAyyU6.jpg', 'https://pbs.twimg.com/media/ETvrZKjU4AImRrm.jpg']",2,1,1,"['#coronavirus', '#masks', '#wearamask', '#covid_19', '#covid19', '#shelterinplace', '#stayathome', '#hydroxychloroquine', '#trump', '#fauci', '#didier_raoult']",[],https://twitter.com/megxitposter/status/1241845165087580161,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1136524188250824704', 'username': 'megxitposter'}]",,,,
1241845114793844737,1241834782880923648,1584913922000,2020-03-22,17:52:02,Est (heure d?été),10802512,myko2028,myko,,"Mask alternatives I’ve seen online using repurposed items, that don’t hurt the #MASKSHORTAGE. If you must go out, work, use transit, etc they are better than nothing!

Dish towels 
Vacuum cleaner bags
Sanitary pads
Ski masks
Sleep masks
Ear muffs
Bras

#WearAMask #DIYMask 😷",[],[],[],1,0,0,"['#maskshortage', '#wearamask', '#diymask']",[],https://twitter.com/myko2028/status/1241845114793844737,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '10802512', 'username': 'myko2028'}]",,,,
1241843530944794624,1241843530944794624,1584913544000,2020-03-22,17:45:44,Est (heure d?été),761102610,bathroomreports,The Bathroom Report,,Indonesia has converted the 2018 athletes' village into a massive  intensive care unit. Why is Australia not doing something similar? Our numbers are increasing daily and yet there is no move to increase medical capacity. #COVID19Aus #coronavirusaustralia #wearamask!,[],[],[],0,0,0,"['#covid19aus', '#coronavirusaustralia', '#wearamask']",[],https://twitter.com/BathroomReports/status/1241843530944794624,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '761102610', 'username': 'BathroomReports'}]",,,,
1241834782880923648,1241834782880923648,1584911459000,2020-03-22,17:10:59,Est (heure d?été),10802512,myko2028,myko,,Don’t judge. #WearAMask  https://twitter.com/SamueleMarcora/status/1240960242843881472 …,[],['https://twitter.com/SamueleMarcora/status/1240960242843881472'],[],1,0,1,['#wearamask'],[],https://twitter.com/myko2028/status/1241834782880923648,False,https://twitter.com/SamueleMarcora/status/1240960242843881472,0,"Alabama, United States of America",,,,,,"[{'user_id': '10802512', 'username': 'myko2028'}]",,,,
1241830622261178368,1241830622261178368,1584910467000,2020-03-22,16:54:27,Est (heure d?été),15992943,guiltyx,Black Lives Matter #BLM,,"Ugh ugh ugh 🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️
#pandemic #covid19 #coronavirus #WearAMask #StayAtHome #socialDistancing https://twitter.com/TPlattss/status/1241707208452321280 …",[],['https://twitter.com/TPlattss/status/1241707208452321280'],[],0,0,0,"['#pandemic', '#covid19', '#coronavirus', '#wearamask', '#stayathome', '#socialdistancing']",[],https://twitter.com/guiltyx/status/1241830622261178368,False,https://twitter.com/TPlattss/status/1241707208452321280,0,"Alabama, United States of America",,,,,,"[{'user_id': '15992943', 'username': 'guiltyx'}]",,,,
1241822631999025154,1241822631999025154,1584908562000,2020-03-22,16:22:42,Est (heure d?été),1189313658758815746,mary_morris1,Mary,,#WearAMask Can we have some? @LeoVaradkar @CMOIreland @SimonHarrisTD https://twitter.com/TIME/status/1240889102804889600 …,"['leovaradkar', 'cmoireland', 'simonharristd']",['https://twitter.com/TIME/status/1240889102804889600'],[],0,0,3,['#wearamask'],[],https://twitter.com/Mary_Morris1/status/1241822631999025154,False,https://twitter.com/TIME/status/1240889102804889600,0,"Alabama, United States of America",,,,,,"[{'user_id': '1189313658758815746', 'username': 'Mary_Morris1'}, {'user_id': '229466877', 'username': 'LeoVaradkar'}, {'user_id': '83242433', 'username': 'CMOIreland'}, {'user_id': '21117425', 'username': 'SimonHarrisTD'}]",,,,
1241813626589261826,1241810853726433280,1584906415000,2020-03-22,15:46:55,Est (heure d?été),64149277,bodypierceryzzy,~Yzzy~,,"Cognitive dissonance is rife here.... They all f*cking know the deal but they all know why it's not real because it suits them not to..... #prickminister is killing us by proxy
#lockdownUKnow #wearamask","['silvialeohill', 'realmattlucas']",[],[],0,0,0,"['#prickminister', '#lockdownuknow', '#wearamask']",[],https://twitter.com/BodyPiercerYzzy/status/1241813626589261826,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '64149277', 'username': 'BodyPiercerYzzy'}, {'user_id': '1240369085000691713', 'username': 'SilviaLeoHill'}, {'user_id': '26003792', 'username': 'RealMattLucas'}]",,,,
